site_category_id,name
104000005424,/World Localities/North America/USA/New England/Massachusetts
104000005425,/World Localities/North America/USA/New England/Rhode Island
104000005426,/World Localities/North America/USA/Great Plains (USA)/Oklahoma
104000005427,/World Localities/North America/USA/Mid-Atlantic (USA)/Maryland
104000005428,/World Localities/North America/USA/Midwest (USA)/Illinois
104000005429,/World Localities/North America/USA/Midwest (USA)/Indiana
104000005430,/World Localities/North America/USA/Midwest (USA)/Wisconsin
104000005431,/World Localities/North America/USA/Midwest (USA)/Minnesota
104000005432,/World Localities/North America/USA/Pacific Northwest/Washington State
104000005433,/World Localities/North America/USA/Pacific Northwest/Oregon
104000005434,/World Localities/North America/USA/Rocky Mountains/Colorado
104000005435,/World Localities/North America/USA/Southwest (USA)/Arizona
104000005436,/World Localities/North America/USA/Southwest (USA)/Nevada
104000005437,/World Localities/North America/USA/Southwest (USA)/Utah
104000005438,/World Localities/North America/USA/Southwest (USA)/New Mexico
104000005439,/World Localities/Latin America/Caribbean/Jamaica
104000005440,/World Localities/Europe/Western Europe/United Kingdom/England
104000005441,/World Localities/Europe/Western Europe/United Kingdom/Scotland
104000005442,/World Localities/Europe/Western Europe/United Kingdom/Wales
104000005443,/World Localities/Europe/Western Europe/United Kingdom/Northern Ireland
104000005444,/World Localities/Europe/Western Europe/United Kingdom/England/South East England
104000005445,/World Localities/Europe/Western Europe/United Kingdom/England/South West England
104000005446,/World Localities/Europe/Western Europe/United Kingdom/England/East of England
104000005447,/World Localities/Europe/Western Europe/United Kingdom/England/East Midlands
104000005448,/World Localities/Europe/Western Europe/United Kingdom/England/West Midlands
104000005449,/World Localities/Europe/Western Europe/United Kingdom/England/Yorkshire
104000005450,/World Localities/Europe/Western Europe/United Kingdom/England/North West England
104000005451,/World Localities/Europe/Western Europe/United Kingdom/England/North East England
104000005452,/World Localities/Oceania/Australia/New South Wales
104000005453,/World Localities/Oceania/Australia/Queensland
104000005454,/World Localities/Oceania/Australia/Victoria (AU)
104000005455,/World Localities/Oceania/Australia/Western Australia
104000005456,/World Localities/Oceania/Australia/South Australia
104000005457,/World Localities/Oceania/Australia/Northern Territory
104000005458,/World Localities/North America/USA/Midwest (USA)/Iowa
104000005459,/World Localities/North America/USA/New England/Maine
104000005460,/World Localities/North America/USA/New England/Vermont
104000005461,/World Localities/North America/USA/New England/New Hampshire
104000005462,/World Localities/North America/USA/Great Plains (USA)/Kansas
104000005463,/World Localities/North America/USA/Mid-Atlantic (USA)/Delaware
104000005464,/World Localities/North America/USA/Rocky Mountains/Wyoming
104000005465,/World Localities/North America/USA/Rocky Mountains/Montana
104000005466,/World Localities/North America/USA/Rocky Mountains/Idaho
104000005467,/World Localities/North America/USA/South (USA)/Arkansas
104000005468,/World Localities/North America/USA/South (USA)/West Virginia
104000005469,/World Localities/North America/USA/South (USA)/Mississippi
104000005470,/World Localities/North America/USA/Great Plains (USA)/Nebraska
104000005471,/World Localities/North America/USA/Great Plains (USA)/North Dakota
104000005472,/World Localities/North America/USA/Great Plains (USA)/South Dakota
104000005473,/World Localities/Africa/Eastern Africa/Rwanda
104000005474,/World Localities/North America/USA/California/Lake Tahoe
104000005475,/World Localities/North America/USA/California/Southern California/Orange County (CA)
104000005476,/World Localities/Europe/Mediterranean Europe/Spain/Andalucia
104000005477,/World Localities/Europe/Mediterranean Europe/Spain/Catalonia
104000005478,/World Localities/Europe/Mediterranean Europe/Spain/Valencian Community
104000005479,/World Localities/Europe/Mediterranean Europe/Spain/Galicia
104000005480,/World Localities/Europe/Mediterranean Europe/Spain/Castile and Leon
104000005481,/World Localities/Europe/Mediterranean Europe/Spain/Basque Country
104000005482,/World Localities/Europe/Mediterranean Europe/Spain/Canary Islands
104000005483,/World Localities/Europe/Mediterranean Europe/Spain/Castile-La Mancha
104000005484,/World Localities/Europe/Mediterranean Europe/Spain/Murcia
104000005485,/World Localities/Europe/Mediterranean Europe/Spain/Aragon
104000005486,/World Localities/Europe/Mediterranean Europe/Spain/Extremadura
104000005487,/World Localities/Europe/Mediterranean Europe/Spain/Asturias
104000005488,/World Localities/Europe/Mediterranean Europe/Spain/Balearic Islands
104000005489,/World Localities/Europe/Central & Eastern Europe/Germany/North Rhine-Westphalia
104000005490,/World Localities/Europe/Central & Eastern Europe/Germany/Baden-Wuerttemberg
104000005491,/World Localities/Europe/Central & Eastern Europe/Germany/Bavaria
104000005492,/World Localities/Europe/Central & Eastern Europe/Germany/Lower Saxony
104000005493,/World Localities/Europe/Central & Eastern Europe/Germany/Hesse
104000005494,/World Localities/Europe/Central & Eastern Europe/Germany/Brandenburg
104000005495,/World Localities/Europe/Central & Eastern Europe/Germany/Bremen
104000005496,/World Localities/Europe/Central & Eastern Europe/Germany/Mecklenburg-Vorpommern
104000005497,/World Localities/Europe/Central & Eastern Europe/Germany/Rhineland-Palatinate
104000005498,/World Localities/Europe/Central & Eastern Europe/Germany/Saarland
104000005499,/World Localities/Europe/Central & Eastern Europe/Germany/Saxony
104000005500,/World Localities/Europe/Central & Eastern Europe/Germany/Saxony-Anhalt
104000005501,/World Localities/Europe/Central & Eastern Europe/Germany/Schleswig-Holstein
104000005502,/World Localities/Europe/Central & Eastern Europe/Germany/Thuringia
104000005503,/World Localities/Europe/Mediterranean Europe/Italy/Lombardy
104000005504,/World Localities/Europe/Mediterranean Europe/Italy/Campania
104000005505,/World Localities/Europe/Mediterranean Europe/Italy/Lazio
104000005506,/World Localities/Europe/Mediterranean Europe/Italy/Veneto
104000005507,/World Localities/Europe/Mediterranean Europe/Italy/Piedmont
104000005508,/World Localities/Europe/Mediterranean Europe/Italy/Emilia-Romagna
104000005509,/World Localities/Europe/Mediterranean Europe/Italy/Puglia
104000005510,/World Localities/Europe/Mediterranean Europe/Italy/Tuscany
104000005511,/World Localities/Europe/Mediterranean Europe/Italy/Liguria
104000005512,/World Localities/Europe/Mediterranean Europe/Italy/Sardinia
104000005513,/World Localities/Europe/Mediterranean Europe/Italy/Calabria
104000005514,/World Localities/Asia/South Asia/India/Northeast India
104000005515,/World Localities/Asia/South Asia/India/East India
104000005516,/World Localities/Asia/South Asia/India/South India
104000005517,/World Localities/Asia/South Asia/India/West India
104000005518,/World Localities/Asia/South Asia/India/West India/Goa
104000005519,/World Localities/Asia/South Asia/India/North India
104000005520,/World Localities/Asia/South Asia/India/North India/Uttar Pradesh/Agra
104000005521,/World Localities/Asia/South Asia/India/West India/Rajasthan/Jaipur
104000005522,/World Localities/Latin America/South America/Brazil/North Brazil
104000005523,/World Localities/Latin America/South America/Brazil/Northeast Brazil
104000005524,/World Localities/Latin America/South America/Brazil/South Brazil
104000005525,/World Localities/Latin America/South America/Brazil/Southeast Brazil
104000005526,/World Localities/Latin America/South America/Brazil/Central West Brazil
104000005527,/World Localities/Europe/Western Europe/France/South West France
104000005528,/World Localities/Europe/Western Europe/France/South East France
104000005529,/World Localities/Europe/Western Europe/France/Ile-de-France
104000005530,/World Localities/Europe/Western Europe/France/West France
104000005531,/World Localities/Europe/Western Europe/France/East France
104000005532,/World Localities/Europe/Western Europe/France/North France
104000005533,/World Localities/Europe/Western Europe/France/Central France
104000005534,/World Localities/Europe/Western Europe/Benelux
104000005535,/World Localities/North America/USA/California/Southern California
104000005536,/World Localities/Latin America/South America/Ecuador
104000005537,/World Localities/Asia/Russia & CIS/Caucasus/Armenia
104000005538,/World Localities/Asia/Russia & CIS/Caucasus/Azerbaijan
104000005539,/World Localities/Asia/Russia & CIS/Caucasus/Georgia
104000005540,/World Localities/Latin America/South America/Bolivia
104000005541,/World Localities/Latin America/South America/Paraguay
104000005542,/World Localities/Latin America/South America/Suriname
104000005543,/World Localities/Latin America/South America/Guyana
104000005544,/World Localities/Latin America/South America/French Guiana
104000005545,/World Localities/Latin America/Central America/Nicaragua
104000005546,/World Localities/Latin America/Central America/Honduras
104000005547,/World Localities/Latin America/Central America/Guatemala
104000005548,/World Localities/Latin America/Central America/El Salvador
104000005549,/World Localities/Latin America/Central America/Belize
104000005550,/World Localities/Latin America/Caribbean/Antigua & Barbuda
104000005552,/World Localities/Asia/West Asia/Bahrain
104000005553,/World Localities/Asia/South Asia/Bhutan
104000005554,/World Localities/Asia/Southeast Asia/Brunei
104000005555,/World Localities/Asia/Southeast Asia/Cambodia
104000005556,/World Localities/Europe/Central & Eastern Europe/Baltics
104000005557,/World Localities/Asia/Southeast Asia/East Timor
104000005558,/World Localities/Asia/West Asia/Kuwait
104000005559,/World Localities/Latin America/Caribbean/Barbados
104000005560,/World Localities/Latin America/Caribbean/Dominica
104000005561,/World Localities/Latin America/Caribbean/Grenada
104000005562,/World Localities/Latin America/Caribbean/Haiti
104000005563,/World Localities/Latin America/Caribbean/Saint Kitts & Nevis
104000005564,/World Localities/Latin America/Caribbean/Saint Lucia
104000005565,/World Localities/Europe/Central & Eastern Europe
104000005566,/World Localities/Europe/Central & Eastern Europe/Liechtenstein
104000005567,/World Localities/Europe/Southeastern Europe
104000005568,/World Localities/Oceania/Pacific Islands/Polynesia/Tahiti & Bora Bora
104000005569,"/World Localities/Latin America/Caribbean/Aruba, Bonaire & Curacao"
104000005570,/World Localities/Latin America/Caribbean/Cayman Islands
104000005571,/World Localities/Latin America/Caribbean/Virgin Islands
104000005572,/World Localities/Latin America/Caribbean/Saint Vincent & Grenadines
104000005573,/World Localities/Latin America/Caribbean/Trinidad & Tobago
104000005574,/World Localities/Asia/Central Asia/Kyrgyzstan
104000005575,/World Localities/Asia/Southeast Asia/Laos
104000005576,/World Localities/Asia/South Asia/Indian Ocean Islands/Maldives
104000005577,/World Localities/Asia/East Asia/Mongolia
104000005578,/World Localities/Asia/West Asia/Oman
104000005579,/World Localities/Asia/Central Asia/Tajikistan
104000005580,/World Localities/Asia/Central Asia/Turkmenistan
104000005581,/World Localities/Asia/West Asia/Yemen
104000005582,/World Localities/Europe/Southeastern Europe/Albania
104000005583,/World Localities/Europe/Western Europe/Andorra
104000005584,/World Localities/Europe/Southeastern Europe/Republic of Macedonia
104000005585,/World Localities/Europe/Central & Eastern Europe/Eastern Europe/Moldova
104000005586,/World Localities/Europe/Mediterranean Europe/Monaco
104000005587,/World Localities/Europe/Mediterranean Europe/San Marino
104000005588,/World Localities/Middle East
104000005589,/World Localities/Oceania/Pacific Islands
104000005590,/World Localities/Asia/West Asia/Qatar
104000005591,/World Localities/Africa/Eastern Africa/Somalia
104000005592,/World Localities/Asia/West Asia/Israel/Palestinian Territories
104000005593,/World Localities/Asia/Russia & CIS
104000005594,/World Localities/Asia/Russia & CIS/Russian Federation/Northwestern Russia
104000005595,/World Localities/Asia/Russia & CIS/Russian Federation/Russian Central District
104000005596,/World Localities/North America/Canada/Atlantic Provinces/New Brunswick
104000005597,/World Localities/North America/Canada/Atlantic Provinces/Nova Scotia
104000005598,/World Localities/North America/Canada/Atlantic Provinces/Newfoundland & Labrador
104000005599,/World Localities/North America/Canada/Atlantic Provinces/Prince Edward Island
104000005600,/World Localities/North America/Canada/Canadian Prairies/Alberta
104000005601,/World Localities/North America/Canada/Canadian Prairies/Saskatchewan
104000005602,/World Localities/North America/Canada/Canadian Prairies/Manitoba
104000005603,/World Localities/Asia/Russia & CIS/Russian Federation/Russian Southern District
104000005604,/World Localities/Asia/Russia & CIS/Russian Federation/Volga District
104000005605,/World Localities/Asia/Russia & CIS/Russian Federation/Siberian Federal District
104000005606,/World Localities/Asia/Russia & CIS/Russian Federation/Far Eastern Russia
104000005607,/World Localities/Asia/Russia & CIS/Russian Federation/Urals District
104000005608,/World Localities/Europe/Western Europe/France/French Overseas (DOM-TOM)
104000005609,/World Localities/Europe/Western Europe/France/West France/Pays de la Loire/Nantes
104000005610,/World Localities/Europe/Western Europe/France/East France/Alsace/Strasbourg
104000005611,/World Localities/Europe/Western Europe/France/North France/Nord-Pas-de-Calais/Lille
104000005612,/World Localities/Europe/Western Europe/France/South West France/Languedoc-Roussillon/Montpellier
104000005613,/World Localities/Europe/Western Europe/France/South West France/Aquitaine/Bordeaux
104000005614,/World Localities/Europe/Western Europe/France/West France/Brittany/Rennes
104000005616,/World Localities/Europe/Mediterranean Europe/Spain/Andalucia/Cadiz
104000005617,/World Localities/Europe/Western Europe/France/South East France/Corsica
104000005618,/World Localities/North America/USA/South (USA)/South Carolina/Greater Charleston (SC)
104000005619,/World Localities/Europe/Central & Eastern Europe/Eastern Europe/Ukraine/Kiev
104000005620,/World Localities/Asia/South Asia/Indian Ocean Islands
104000005621,/World Localities/Africa/Eastern Africa/Madagascar
104000005622,/World Localities/North America/USA/Florida/Florida Panhandle
104000005623,/World Localities/North America/USA/Florida/North Florida
104000005624,/World Localities/North America/USA/Florida/Central Florida
104000005625,/World Localities/North America/USA/Florida/Southern Florida/South Florida Metro
104000005626,/World Localities/Europe/Mediterranean Europe/Italy/Abruzzo
104000005627,/World Localities/Latin America/South America/Brazil/South Brazil/Parana
104000005628,/World Localities/Europe/Central & Eastern Europe/Eastern Europe/Ukraine/Crimea
104000005629,/World Localities/Latin America/South America/Brazil/South Brazil/Santa Catarina
104000005630,/World Localities/Latin America/South America/Brazil/South Brazil/Rio Grande do Sul
104000005631,/World Localities/Latin America/South America/Brazil/Northeast Brazil/Bahia
104000005632,/World Localities/Latin America/South America/Brazil/Southeast Brazil/Minas Gerais
104000005633,/World Localities/Africa/Northern Africa/Libya
104000005634,/World Localities/Africa/Eastern Africa/Mozambique
104000005635,/World Localities/Africa/Middle Africa/Cameroon
104000005636,/World Localities/Africa/Middle Africa/Angola
104000005637,/World Localities/Africa/Western Africa/Cote d'Ivoire
104000005638,/World Localities/North America/USA/Florida/Southern Florida
104000005639,/World Localities/Asia/South Asia/India/South India/Tamil Nadu
104000005640,/World Localities/Asia/South Asia/India/South India/Karnataka
104000005641,/World Localities/North America/USA/Florida/Southern Florida/South Florida Metro/Broward-Fort Lauderdale
104000005642,/World Localities/North America/USA/Florida/Central Florida/Deltona-Daytona Beach
104000005643,/World Localities/Asia/East Asia/China/Northeast China/Jilin
104000005644,/World Localities/Asia/South Asia/India/North India/Uttar Pradesh
104000005645,/World Localities/Asia/South Asia/India/West India/Maharashtra
104000005646,/World Localities/Asia/South Asia/India/West India/Rajasthan
104000005647,/World Localities/Asia/South Asia/India/West India/Gujarat
104000005648,/World Localities/Asia/South Asia/India/South India/Andhra Pradesh
104000005649,/World Localities/Asia/South Asia/India/East India/West Bengal
104000005650,/World Localities/Asia/South Asia/India/East India/Bihar
104000005651,/World Localities/Asia/South Asia/India/South India/Kerala
104000005652,/World Localities/Asia/South Asia/India/North India/Madhya Pradesh
104000005653,/World Localities/Africa/Western Africa/Senegal
104000005654,/World Localities/Asia/South Asia/India/East India/Orissa
104000005655,/World Localities/Asia/East Asia/China/South Central China/Anhui
104000005656,/World Localities/Asia/East Asia/China/Southwest China/Guangxi
104000005657,/World Localities/Asia/East Asia/China/Southwest China/Yunnan
104000005658,/World Localities/Asia/East Asia/China/South Central China/Jiangxi
104000005659,/World Localities/Asia/East Asia/China/Southwest China/Guizhou
104000005660,/World Localities/Asia/East Asia/China/North Central China/Shanxi
104000005661,/World Localities/Asia/East Asia/China/Northwest China/Gansu
104000005662,/World Localities/Asia/East Asia/China/Northwest China/Ningxia
104000005663,/World Localities/Asia/East Asia/China/Northwest China/Qinghai
104000005664,/World Localities/Asia/East Asia/China/North Central China/Inner Mongolia
104000005665,/World Localities/Asia/East Asia/China/Southeast China/Hainan
104000005666,/World Localities/Asia/East Asia/China/Eastern China/Jiangsu/Nanjing
104000005667,/World Localities/Asia/East Asia/China/Northeast China/Heilongjiang/Harbin
104000005668,/World Localities/Asia/Southeast Asia/Philippines/Cebu
104000005669,/World Localities/North America/USA/California/California Central Coast
104000005670,/World Localities/North America/USA/New England/Connecticut/New Haven
104000005671,/World Localities/Africa/Eastern Africa/Zambia
104000005672,/World Localities/Asia/East Asia/South Korea/Gangwon
104000005673,/World Localities/Asia/East Asia/South Korea/South Gyeongsang
104000005674,/World Localities/Asia/East Asia/South Korea/North Gyeongsang
104000005675,/World Localities/Asia/East Asia/South Korea/South Jeolla
104000005676,/World Localities/Asia/East Asia/South Korea/North Jeolla
104000005677,/World Localities/Asia/East Asia/South Korea/South Chungcheong
104000005678,/World Localities/Asia/East Asia/South Korea/North Chungcheong
104000005679,/World Localities/Europe/Nordic Countries/Greenland
104000005680,/World Localities/Europe/Western Europe/France/Central France/Auvergne
104000005681,/World Localities/Europe/Western Europe/France/Central France/Centre
104000005682,/World Localities/Europe/Western Europe/France/Central France/Limousin
104000005683,/World Localities/Europe/Western Europe/France/East France/Alsace
104000005684,/World Localities/Europe/Western Europe/France/East France/Burgundy
104000005685,/World Localities/Europe/Western Europe/France/East France/Champagne-Ardenne
104000005686,/World Localities/Europe/Western Europe/France/East France/Franche-Comte
104000005687,/World Localities/Europe/Western Europe/France/East France/Lorraine
104000005688,/World Localities/Europe/Western Europe/France/North France/Lower Normandy
104000005689,/World Localities/Europe/Western Europe/France/North France/Upper Normandy
104000005690,/World Localities/Europe/Western Europe/France/North France/Nord-Pas-de-Calais
104000005691,/World Localities/Europe/Western Europe/France/North France/Picardy
104000005692,/World Localities/Europe/Western Europe/France/South East France/Provence-Alpes-Cote d'Azur
104000005693,/World Localities/Europe/Western Europe/France/South East France/Rhone-Alpes
104000005694,/World Localities/Europe/Western Europe/France/South West France/Aquitaine
104000005695,/World Localities/Europe/Western Europe/France/South West France/Languedoc-Roussillon
104000005696,/World Localities/Europe/Western Europe/France/South West France/Midi-Pyrenees
104000005697,/World Localities/Europe/Western Europe/France/West France/Brittany
104000005698,/World Localities/Europe/Western Europe/France/West France/Pays de la Loire
104000005699,/World Localities/Europe/Western Europe/France/West France/Poitou-Charentes
104000005700,/World Localities/Latin America/Caribbean/Guadeloupe
104000005701,/World Localities/Latin America/Caribbean/Martinique
104000005702,/World Localities/Asia/South Asia/Indian Ocean Islands/Reunion
104000005703,/World Localities/Asia/Southeast Asia/Indonesia/Java (Indonesia)
104000005704,/World Localities/Asia/Southeast Asia/Indonesia/Kalimantan
104000005705,/World Localities/Asia/Southeast Asia/Indonesia/Maluku Islands
104000005706,/World Localities/Asia/Southeast Asia/Indonesia/Nusa Tenggara
104000005707,/World Localities/Asia/Southeast Asia/Indonesia/Sulawesi
104000005708,/World Localities/Asia/Southeast Asia/Indonesia/Sumatra
104000005709,/World Localities/Asia/Southeast Asia/Indonesia/Western New Guinea
104000005710,/World Localities/Africa/Western Africa/Niger
104000005711,/World Localities/Africa/Western Africa/Mali
104000005712,/World Localities/Africa/Western Africa/Burkina Faso
104000005713,/World Localities/Africa/Southern Africa/Botswana
104000005714,/World Localities/Africa/Eastern Africa/Malawi
104000005715,/World Localities/Africa/Middle Africa/Chad
104000005716,/World Localities/Europe/Mediterranean Europe/Italy/Marche
104000005717,/World Localities/Europe/Mediterranean Europe/Italy/Friuli-Venezia Giulia
104000005718,/World Localities/Europe/Mediterranean Europe/Italy/Trentino-Alto Adige
104000005719,/World Localities/Europe/Mediterranean Europe/Italy/Umbria
104000005720,/World Localities/Europe/Mediterranean Europe/Italy/Basilicata
104000005721,/World Localities/Europe/Mediterranean Europe/Italy/Molise
104000005722,/World Localities/Europe/Mediterranean Europe/Italy/Aosta Valley
104000005723,/World Localities/Asia/East Asia/Japan/Chubu/Aichi
104000005724,/World Localities/Asia/East Asia/Japan/Chubu/Toyama
104000005725,/World Localities/Asia/East Asia/Japan/Chubu/Fukui
104000005726,/World Localities/Asia/East Asia/Japan/Chubu/Nagano
104000005727,/World Localities/Asia/East Asia/Japan/Chubu/Niigata
104000005728,/World Localities/Asia/East Asia/Japan/Chubu/Yamanashi
104000005729,/World Localities/Asia/East Asia/Japan/Chubu/Ishikawa
104000005730,/World Localities/Asia/East Asia/Japan/Chubu/Gifu
104000005731,/World Localities/Asia/East Asia/Japan/Chubu/Shizuoka
104000005732,/World Localities/Asia/East Asia/Japan/Chugoku/Tottori
104000005733,/World Localities/Asia/East Asia/Japan/Chugoku/Yamaguchi
104000005734,/World Localities/Asia/East Asia/Japan/Chugoku/Shimane
104000005735,/World Localities/Asia/East Asia/Japan/Chugoku/Hiroshima
104000005736,/World Localities/Asia/East Asia/Japan/Chugoku/Okayama
104000005737,/World Localities/Asia/East Asia/Japan/Kansai/Hyogo
104000005738,/World Localities/Asia/East Asia/Japan/Kansai/Shiga
104000005739,/World Localities/Asia/East Asia/Japan/Kansai/Nara
104000005740,/World Localities/Asia/East Asia/Japan/Kansai/Wakayama
104000005741,/World Localities/Asia/East Asia/Japan/Kansai/Mie
104000005742,/World Localities/Asia/East Asia/Japan/Kanto/Chiba
104000005743,/World Localities/Asia/East Asia/Japan/Kanto/Saitama
104000005744,/World Localities/Asia/East Asia/Japan/Kanto/Kanagawa
104000005745,/World Localities/Asia/East Asia/Japan/Kanto/Gunma
104000005746,/World Localities/Asia/East Asia/Japan/Kanto/Ibaraki
104000005747,/World Localities/Asia/East Asia/Japan/Kanto/Tochigi
104000005748,/World Localities/Asia/East Asia/Japan/Kyushu/Saga
104000005749,/World Localities/Asia/East Asia/Japan/Kyushu/Nagasaki
104000005750,/World Localities/Asia/East Asia/Japan/Kyushu/Oita
104000005751,/World Localities/Asia/East Asia/Japan/Kyushu/Miyazaki
104000005752,/World Localities/Asia/East Asia/Japan/Kyushu/Kagoshima
104000005753,/World Localities/Asia/East Asia/Japan/Kyushu/Kumamoto
104000005754,/World Localities/Asia/East Asia/Japan/Shikoku/Kagawa
104000005755,/World Localities/Asia/East Asia/Japan/Shikoku/Ehime
104000005756,/World Localities/Asia/East Asia/Japan/Shikoku/Tokushima
104000005757,/World Localities/Asia/East Asia/Japan/Shikoku/Kochi
104000005758,/World Localities/Asia/East Asia/Japan/Tohoku/Aomori
104000005759,/World Localities/Asia/East Asia/Japan/Tohoku/Akita
104000005760,/World Localities/Asia/East Asia/Japan/Tohoku/Iwate
104000005761,/World Localities/Asia/East Asia/Japan/Tohoku/Yamagata
104000005762,/World Localities/Asia/East Asia/Japan/Tohoku/Miyagi
104000005763,/World Localities/Asia/East Asia/Japan/Tohoku/Fukushima
104000005764,/World Localities/Asia/East Asia/Japan/Kanto/Kanagawa/Kawasaki
104000005765,/World Localities/Asia/East Asia/Japan/Tohoku/Miyagi/Sendai
104000005766,/World Localities/Asia/Russia & CIS/Russian Federation/North Caucasian District
104000005767,/World Localities/Europe/Southeastern Europe/Kosovo
104000005768,/World Localities/Europe/Southeastern Europe/Montenegro
104000005769,/World Localities/Europe/Mediterranean Europe/Vatican City
104000005770,/World Localities/Europe/Mediterranean Europe/Spain/Cantabria
104000005771,/World Localities/Europe/Mediterranean Europe/Italy/Campania/Salerno & Amalfi Coast
104000005772,/World Localities/Europe/Mediterranean Europe/Portugal/Porto
104000005773,/World Localities/Europe/Mediterranean Europe/Portugal/Azores & Madeira
104000005774,/World Localities/Latin America/South America/Brazil/Central West Brazil/Goias
104000005775,/World Localities/Asia/South Asia/India/East India/Chhattisgarh
104000005776,/World Localities/Asia/South Asia/India/North India/Punjab (India)
104000005777,/World Localities/Latin America/South America/Brazil/Southeast Brazil/Espirito Santo
104000005778,/World Localities/Latin America/South America/Brazil/Northeast Brazil/Alagoas
104000005779,/World Localities/Latin America/South America/Brazil/Northeast Brazil/Ceara
104000005780,/World Localities/Latin America/South America/Brazil/Northeast Brazil/Maranhao
104000005781,/World Localities/Latin America/South America/Brazil/Northeast Brazil/Paraiba
104000005782,/World Localities/Latin America/South America/Brazil/Northeast Brazil/Pernambuco
104000005783,/World Localities/Latin America/South America/Brazil/Northeast Brazil/Piaui
104000005784,/World Localities/Latin America/South America/Brazil/Northeast Brazil/Rio Grande do Norte
104000005785,/World Localities/Latin America/South America/Brazil/Northeast Brazil/Sergipe
104000005786,/World Localities/Latin America/South America/Brazil/Central West Brazil/Mato Grosso
104000005787,/World Localities/Latin America/South America/Brazil/Central West Brazil/Mato Grosso do Sul
104000005788,/World Localities/Latin America/South America/Brazil/North Brazil/Amazonas
104000005789,/World Localities/Latin America/South America/Brazil/North Brazil/Para
104000005790,/World Localities/Latin America/South America/Brazil/North Brazil/Rondonia
104000005791,/World Localities/Latin America/South America/Brazil/North Brazil/Tocantins
104000005792,/World Localities/Latin America/Central America/Mexico/Baja California
104000005793,/World Localities/Latin America/Central America/Mexico/Northern Mexico
104000005794,/World Localities/Latin America/Central America/Mexico/Northern Mexico/Nuevo Leon
104000005795,/World Localities/Latin America/Central America/Mexico/Northern Mexico/Chihuahua
104000005796,/World Localities/Latin America/Central America/Mexico/Northern Mexico/Tamaulipas
104000005797,/World Localities/Latin America/Central America/Mexico/Central Mexico
104000005798,/World Localities/Latin America/Central America/Mexico/Central Mexico/Mexico State
104000005799,/World Localities/Latin America/Central America/Mexico/Central Mexico/Veracruz
104000005800,/World Localities/Latin America/Central America/Mexico/Central Mexico/Puebla
104000005801,/World Localities/Latin America/Central America/Mexico/Central Mexico/Guanajuato
104000005802,/World Localities/Latin America/Central America/Mexico/Pacific Coast (Mexico)
104000005803,/World Localities/Latin America/Central America/Mexico/Pacific Coast (Mexico)/Guerrero
104000005804,/World Localities/Latin America/Central America/Mexico/Pacific Coast (Mexico)/Oaxaca
104000005805,/World Localities/Latin America/Central America/Mexico/Pacific Coast (Mexico)/Jalisco
104000005806,/World Localities/Latin America/Central America/Mexico/Pacific Coast (Mexico)/Chiapas
104000005807,/World Localities/Latin America/Central America/Mexico/Pacific Coast (Mexico)/Michoacan
104000005808,/World Localities/Latin America/Central America/Mexico/Pacific Coast (Mexico)/Sinaloa
104000005809,/World Localities/Latin America/Central America/Mexico/Yucatan Peninsula
104000005810,/World Localities/Asia/Southeast Asia/Thailand/Chiang Mai
104000005811,/World Localities/Asia/Southeast Asia/Thailand/Southern Thailand
104000005812,/World Localities/Asia/Southeast Asia/Thailand/Pattaya
104000005813,/World Localities/Latin America/Central America/Mexico/Baja California/Los Cabos
104000005814,/World Localities/Latin America/Central America/Mexico/Central Mexico/Cuernavaca (Morelos)
104000005815,/World Localities/Latin America/Central America/Mexico/Pacific Coast (Mexico)/Guerrero/Acapulco
104000005816,/World Localities/Latin America/Central America/Mexico/Pacific Coast (Mexico)/Jalisco/Puerto Vallarta
104000005817,/World Localities/Latin America/Central America/Mexico/Yucatan Peninsula/Quintana Roo
104000005818,/World Localities/Latin America/Central America/Mexico/Yucatan Peninsula/Yucatan
104000005819,/World Localities/Latin America/Central America/Mexico/Yucatan Peninsula/Quintana Roo/Cancun & Riviera Maya
104000005820,/World Localities/Latin America/Central America/Mexico/Yucatan Peninsula/Yucatan/Merida
104000005821,/World Localities/North America/USA/South (USA)/South Carolina/Myrtle Beach & Grand Strand
104000005822,/World Localities/North America/USA/Florida/Southern Florida/Florida Keys
104000005823,/World Localities/North America/USA/Florida/Southern Florida/Fort Myers-Cape Coral
104000005824,/World Localities/North America/USA/Florida/Florida Panhandle/Tallahassee
104000005825,/World Localities/Europe/Southeastern Europe/Greece/Crete
104000005826,/World Localities/North America/USA/Hawaii/Oahu
104000005827,/World Localities/North America/USA/Hawaii/Maui
104000005828,/World Localities/North America/USA/Hawaii/Big Island (Hawaii)
104000005829,/World Localities/North America/USA/Hawaii/Kauai
104000005831,/World Localities/Europe/Southeastern Europe/Greece/Aegean Islands
104000005832,/World Localities/Latin America/South America/Ecuador/Galapagos Islands
104000005833,/World Localities/Latin America/South America/Ecuador/Quito
104000005834,/World Localities/Asia/West Asia/Turkey/Aegean Turkey
104000005835,/World Localities/Asia/West Asia/Turkey/Black Sea Turkey
104000005836,/World Localities/Asia/West Asia/Turkey/Central Anatolia
104000005837,/World Localities/Asia/West Asia/Turkey/Eastern Anatolia
104000005838,/World Localities/Asia/West Asia/Turkey/Marmara Region
104000005839,/World Localities/Asia/West Asia/Turkey/Mediterranean Turkey
